22.682;0.583;-0;-nan
22.6948;0.8;-0;-nan
22.7076;0.794;-0;-nan
22.7204;0.54;-0;-nan
22.7332;0.534;-0;-nan
22.746;0.779;-0;-nan
22.7588;0.818;-0;-nan
22.7716;0.619;-0;-nan
22.7844;0.522;-0;-nan
22.7972;0.664;-0;-nan
22.81;0.83;-0;-nan
22.8228;0.701;-0;-nan
22.8356;0.507;-0;-nan
22.8484;0.598;-0;-nan
22.8612;0.821;-0;-nan
22.874;0.776;-0;-nan
22.8868;0.525;-0;-nan
22.8996;0.55;-0;-nan
22.9124;0.782;-0;-nan
22.9252;0.821;-0;-nan
22.938;0.592;-0;-nan
22.9508;0.537;-0;-nan
22.9636;0.686;-0;-nan
22.9764;0.84;-0;-nan
22.9892;0.679;-0;-nan
23.002;0.519;-0;-nan
23.0148;0.622;-0;-nan
23.0276;0.834;-0;-nan
23.0404;0.758;-0;-nan
23.0532;0.525;-0;-nan
23.066;0.565;-0;-nan
23.0788;0.809;-0;-nan
23.0916;0.806;-0;-nan
23.1044;0.574;-0;-nan
23.1172;0.519;-0;-nan
23.13;0.704;-0;-nan
23.1428;0.834;-0;-nan
23.1556;0.679;-0;-nan
23.1684;0.516;-0;-nan
23.1812;0.637;-0;-nan
23.194;0.834;-0;-nan
23.2068;0.758;-0;-nan
23.2196;0.516;-0;-nan
23.2324;0.577;-0;-nan
23.2452;0.815;-0;-nan
23.258;0.809;-0;-nan
23.2708;0.555;-0;-nan
23.2836;0.534;-0;-nan
23.2964;0.761;-0;-nan
23.3092;0.815;-0;-nan
23.322;0.64;-0;-nan
23.3348;0.51;-0;-nan
23.3476;0.664;-0;-nan
23.3604;0.834;-0;-nan
23.3732;0.734;-0;-nan
23.386;0.522;-0;-nan
23.3988;0.586;-0;-nan
23.4116;0.815;-0;-nan
23.4244;0.782;-0;-nan
23.4372;0.543;-0;-nan
23.45;0.54;-0;-nan
23.4628;0.776;-0;-nan
23.4756;0.834;-0;-nan
23.4884;0.637;-0;-nan
23.5012;0.519;-0;-nan
23.514;0.661;-0;-nan
23.5268;0.834;-0;-nan
23.5396;0.713;-0;-nan
23.5524;0.498;-0;-nan
23.5652;0.604;-0;-nan
23.578;0.821;-0;-nan
23.5908;0.773;-0;-nan
23.6036;0.537;-0;-nan
23.6164;0.555;-0;-nan
23.6292;0.797;-0;-nan
23.642;0.806;-0;-nan
23.6548;0.598;-0;-nan
23.6676;0.522;-0;-nan
23.6804;0.682;-0;-nan
23.6932;0.834;-0;-nan
23.706;0.698;-0;-nan
23.7188;0.534;-0;-nan
23.7316;0.616;-0;-nan
23.7444;0.834;-0;-nan
23.7572;0.761;-0;-nan
23.77;0.519;-0;-nan
23.7828;0.558;-0;-nan
23.7956;0.8;-0;-nan
23.8084;0.821;-0;-nan
23.8212;0.583;-0;-nan
23.834;0.534;-0;-nan
23.8468;0.691;-0;-nan
23.8596;0.827;-0;-nan
23.8724;0.673;-0;-nan
23.8852;0.528;-0;-nan
23.898;0.625;-0;-nan
23.9108;0.834;-0;-nan
23.9236;0.764;-0;-nan
23.9364;0.531;-0;-nan
23.9492;0.577;-0;-nan
23.962;0.803;-0;-nan
23.9748;0.806;-0;-nan
23.9876;0.565;-0;-nan
24.0004;0.543;-0;-nan
24.0132;0.728;-0;-nan
24.026;0.815;-0;-nan
24.0388;0.664;-0;-nan
24.0516;0.519;-0;-nan
24.0644;0.646;-0;-nan
24.0772;0.837;-0;-nan
24.09;0.728;-0;-nan
24.1028;0.516;-0;-nan
24.1156;0.595;-0;-nan
24.1284;0.824;-0;-nan
24.1412;0.8;-0;-nan
24.154;0.555;-0;-nan
24.1668;0.534;-0;-nan
24.1796;0.767;-0;-nan
24.1924;0.803;-0;-nan
24.2052;0.637;-0;-nan
24.218;0.522;-0;-nan
24.2308;0.667;-0;-nan
24.2436;0.834;-0;-nan
24.2564;0.725;-0;-nan
24.2692;0.516;-0;-nan
24.282;0.595;-0;-nan
24.2948;0.803;-0;-nan
24.3076;0.782;-0;-nan
24.3204;0.543;-0;-nan
24.3332;0.54;-0;-nan
24.346;0.785;-0;-nan
24.3588;0.812;-0;-nan
24.3716;0.625;-0;-nan
24.3844;0.516;-0;-nan
24.3972;0.667;-0;-nan
24.41;0.821;-0;-nan
24.4228;0.704;-0;-nan
24.4356;0.51;-0;-nan
24.4484;0.607;-0;-nan
24.4612;0.834;-0;-nan
24.474;0.767;-0;-nan
24.4868;0.528;-0;-nan
24.4996;0.565;-0;-nan
24.5124;0.788;-0;-nan
24.5252;0.812;-0;-nan
24.538;0.592;-0;-nan
24.5508;0.522;-0;-nan
24.5636;0.698;-0;-nan
24.5764;0.834;-0;-nan
24.5892;0.689;-0;-nan
24.602;0.525;-0;-nan
24.6148;0.634;-0;-nan
24.6276;0.821;-0;-nan
24.6404;0.767;-0;-nan
24.6532;0.537;-0;-nan
24.666;0.565;-0;-nan
24.6788;0.809;-0;-nan
24.6916;0.818;-0;-nan
24.7044;0.58;-0;-nan
24.7172;0.534;-0;-nan
24.73;0.704;-0;-nan
24.7428;0.834;-0;-nan
24.7556;0.661;-0;-nan
24.7684;0.525;-0;-nan
24.7812;0.64;-0;-nan
24.794;0.83;-0;-nan
24.8068;0.761;-0;-nan
24.8196;0.525;-0;-nan
24.8324;0.595;-0;-nan
24.8452;0.821;-0;-nan
24.858;0.806;-0;-nan
24.8708;0.558;-0;-nan
24.8836;0.55;-0;-nan
24.8964;0.761;-0;-nan
24.9092;0.824;-0;-nan
24.922;0.655;-0;-nan
24.9348;0.513;-0;-nan
24.9476;0.652;-0;-nan
24.9604;0.821;-0;-nan
24.9732;0.725;-0;-nan
24.986;0.528;-0;-nan
24.9988;0.592;-0;-nan
25.0116;0.834;-0;-nan
25.0244;0.785;-0;-nan
25.0372;0.546;-0;-nan
25.05;0.546;-0;-nan
25.0628;0.767;-0;-nan
25.0756;0.834;-0;-nan
25.0884;0.634;-0;-nan
25.1012;0.507;-0;-nan
25.114;0.679;-0;-nan
25.1268;0.824;-0;-nan
25.1396;0.722;-0;-nan
25.1524;0.507;-0;-nan
25.1652;0.604;-0;-nan
25.178;0.815;-0;-nan
25.1908;0.773;-0;-nan
25.2036;0.546;-0;-nan
25.2164;0.558;-0;-nan
25.2292;0.797;-0;-nan
25.242;0.824;-0;-nan
25.2548;0.607;-0;-nan
25.2676;0.531;-0;-nan
25.2804;0.682;-0;-nan
25.2932;0.83;-0;-nan
25.306;0.694;-0;-nan
25.3188;0.525;-0;-nan
25.3316;0.622;-0;-nan
25.3444;0.84;-0;-nan
25.3572;0.764;-0;-nan
25.37;0.534;-0;-nan
25.3828;0.555;-0;-nan
25.3956;0.809;-0;-nan
25.4084;0.803;-0;-nan
25.4212;0.589;-0;-nan
25.434;0.534;-0;-nan
25.4468;0.701;-0;-nan
25.4596;0.837;-0;-nan
25.4724;0.689;-0;-nan
25.4852;0.507;-0;-nan
25.498;0.631;-0;-nan
25.5108;0.834;-0;-nan
25.5236;0.737;-0;-nan
25.5364;0.516;-0;-nan
25.5492;0.571;-0;-nan
25.562;0.812;-0;-nan
25.5748;0.821;-0;-nan
25.5876;0.58;-0;-nan
25.6004;0.537;-0;-nan
25.6132;0.728;-0;-nan
25.626;0.83;-0;-nan
25.6388;0.664;-0;-nan
25.6516;0.522;-0;-nan
25.6644;0.655;-0;-nan
25.6772;0.852;-0;-nan
25.69;0.761;-0;-nan
25.7028;0.522;-0;-nan
25.7156;0.586;-0;-nan
25.7284;0.827;-0;-nan
25.7412;0.791;-0;-nan
25.754;0.553;-0;-nan
25.7668;0.534;-0;-nan
25.7796;0.776;-0;-nan
25.7924;0.834;-0;-nan
25.8052;0.652;-0;-nan
25.818;0.531;-0;-nan
25.8308;0.67;-0;-nan
25.8436;0.834;-0;-nan
25.8564;0.716;-0;-nan
25.8692;0.513;-0;-nan
25.882;0.601;-0;-nan
25.8948;0.815;-0;-nan
25.9076;0.797;-0;-nan
25.9204;0.537;-0;-nan
25.9332;0.54;-0;-nan
25.946;0.782;-0;-nan
25.9588;0.83;-0;-nan
25.9716;0.616;-0;-nan
25.9844;0.519;-0;-nan
25.9972;0.679;-0;-nan
26.01;0.83;-0;-nan
26.0228;0.71;-0;-nan
26.0356;0.501;-0;-nan
26.0484;0.601;-0;-nan
26.0612;0.821;-0;-nan
26.074;0.77;-0;-nan
26.0868;0.54;-0;-nan
26.0996;0.558;-0;-nan
26.1124;0.8;-0;-nan
26.1252;0.815;-0;-nan
26.138;0.592;-0;-nan
26.1508;0.525;-0;-nan
26.1636;0.691;-0;-nan
26.1764;0.834;-0;-nan
26.1892;0.679;-0;-nan
26.202;0.519;-0;-nan
26.2148;0.619;-0;-nan
26.2276;0.834;-0;-nan
26.2404;0.764;-0;-nan
26.2532;0.531;-0;-nan
26.266;0.558;-0;-nan
26.2788;0.812;-0;-nan
26.2916;0.812;-0;-nan
26.3044;0.577;-0;-nan
26.3172;0.531;-0;-nan
26.33;0.716;-0;-nan
26.3428;0.834;-0;-nan
26.3556;0.676;-0;-nan
26.3684;0.51;-0;-nan
26.3812;0.649;-0;-nan
26.394;0.842;-0;-nan
26.4068;0.755;-0;-nan
26.4196;0.525;-0;-nan
26.4324;0.58;-0;-nan
26.4452;0.812;-0;-nan
26.458;0.812;-0;-nan
26.4708;0.565;-0;-nan
26.4836;0.543;-0;-nan
26.4964;0.752;-0;-nan
26.5092;0.815;-0;-nan
26.522;0.649;-0;-nan
26.5348;0.51;-0;-nan
26.5476;0.652;-0;-nan
26.5604;0.824;-0;-nan
26.5732;0.737;-0;-nan
26.586;0.525;-0;-nan
26.5988;0.589;-0;-nan
26.6116;0.821;-0;-nan
26.6244;0.785;-0;-nan
26.6372;0.543;-0;-nan
26.65;0.546;-0;-nan
26.6628;0.767;-0;-nan
26.6756;0.824;-0;-nan
26.6884;0.628;-0;-nan
26.7012;0.513;-0;-nan
26.714;0.667;-0;-nan
26.7268;0.827;-0;-nan
26.7396;0.701;-0;-nan
26.7524;0.501;-0;-nan
26.7652;0.61;-0;-nan
26.778;0.824;-0;-nan
26.7908;0.761;-0;-nan
26.8036;0.531;-0;-nan
26.8164;0.546;-0;-nan
26.8292;0.779;-0;-nan
26.842;0.815;-0;-nan
26.8548;0.604;-0;-nan
26.8676;0.525;-0;-nan
26.8804;0.689;-0;-nan
26.8932;0.834;-0;-nan
26.906;0.691;-0;-nan
26.9188;0.525;-0;-nan
26.9316;0.604;-0;-nan
26.9444;0.834;-0;-nan
26.9572;0.761;-0;-nan
26.97;0.534;-0;-nan
26.9828;0.565;-0;-nan
26.9956;0.797;-0;-nan
27.0084;0.815;-0;-nan
27.0212;0.586;-0;-nan
27.034;0.525;-0;-nan
27.0468;0.707;-0;-nan
27.0596;0.83;-0;-nan
27.0724;0.67;-0;-nan
27.0852;0.51;-0;-nan
27.098;0.637;-0;-nan
27.1108;0.842;-0;-nan
27.1236;0.761;-0;-nan
27.1364;0.528;-0;-nan
27.1492;0.58;-0;-nan
27.162;0.812;-0;-nan
27.1748;0.8;-0;-nan
27.1876;0.568;-0;-nan
27.2004;0.534;-0;-nan
27.2132;0.734;-0;-nan
27.226;0.834;-0;-nan
27.2388;0.664;-0;-nan
27.2516;0.522;-0;-nan
27.2644;0.649;-0;-nan
27.2772;0.849;-0;-nan
27.29;0.737;-0;-nan
27.3028;0.516;-0;-nan
27.3156;0.583;-0;-nan
27.3284;0.837;-0;-nan
27.3412;0.806;-0;-nan
27.354;0.555;-0;-nan
27.3668;0.534;-0;-nan
27.3796;0.764;-0;-nan
27.3924;0.821;-0;-nan
27.4052;0.64;-0;-nan
27.418;0.522;-0;-nan
27.4308;0.661;-0;-nan
27.4436;0.815;-0;-nan
27.4564;0.722;-0;-nan
27.4692;0.516;-0;-nan
27.482;0.586;-0;-nan
27.4948;0.809;-0;-nan
27.5076;0.773;-0;-nan
27.5204;0.537;-0;-nan
27.5332;0.525;-0;-nan
27.546;0.785;-0;-nan
27.5588;0.815;-0;-nan
27.5716;0.619;-0;-nan
27.5844;0.534;-0;-nan
27.5972;0.679;-0;-nan
27.61;0.821;-0;-nan
27.6228;0.689;-0;-nan
27.6356;0.51;-0;-nan
27.6484;0.598;-0;-nan
27.6612;0.834;-0;-nan
27.674;0.761;-0;-nan
27.6868;0.531;-0;-nan
27.6996;0.55;-0;-nan
27.7124;0.785;-0;-nan
27.7252;0.809;-0;-nan
27.738;0.583;-0;-nan
27.7508;0.522;-0;-nan
27.7636;0.691;-0;-nan
27.7764;0.834;-0;-nan
27.7892;0.673;-0;-nan
27.802;0.522;-0;-nan
27.8148;0.628;-0;-nan
27.8276;0.821;-0;-nan
27.8404;0.764;-0;-nan
27.8532;0.534;-0;-nan
27.866;0.558;-0;-nan
27.8788;0.803;-0;-nan
27.8916;0.812;-0;-nan
27.9044;0.568;-0;-nan
27.9172;0.534;-0;-nan
27.93;0.728;-0;-nan
27.9428;0.83;-0;-nan
27.9556;0.679;-0;-nan
27.9684;0.519;-0;-nan
27.9812;0.655;-0;-nan
27.994;0.84;-0;-nan
28.0068;0.752;-0;-nan
28.0196;0.528;-0;-nan
28.0324;0.586;-0;-nan
28.0452;0.818;-0;-nan
28.058;0.794;-0;-nan
28.0708;0.553;-0;-nan
28.0836;0.543;-0;-nan
28.0964;0.755;-0;-nan
28.1092;0.824;-0;-nan
28.122;0.661;-0;-nan
28.1348;0.516;-0;-nan
28.1476;0.667;-0;-nan
28.1604;0.83;-0;-nan
28.1732;0.725;-0;-nan
28.186;0.522;-0;-nan
28.1988;0.601;-0;-nan
28.2116;0.83;-0;-nan
28.2244;0.803;-0;-nan
28.2372;0.546;-0;-nan
28.25;0.54;-0;-nan
28.2628;0.761;-0;-nan
28.2756;0.824;-0;-nan
28.2884;0.622;-0;-nan
28.3012;0.528;-0;-nan
28.314;0.679;-0;-nan
28.3268;0.834;-0;-nan
28.3396;0.713;-0;-nan
28.3524;0.501;-0;-nan
28.3652;0.592;-0;-nan
28.378;0.809;-0;-nan
28.3908;0.773;-0;-nan
28.4036;0.534;-0;-nan
28.4164;0.555;-0;-nan
28.4292;0.788;-0;-nan
28.442;0.821;-0;-nan
28.4548;0.598;-0;-nan
28.4676;0.522;-0;-nan
28.4804;0.682;-0;-nan
28.4932;0.84;-0;-nan
28.506;0.704;-0;-nan
28.5188;0.537;-0;-nan
28.5316;0.619;-0;-nan
28.5444;0.83;-0;-nan
28.5572;0.764;-0;-nan
28.57;0.522;-0;-nan
28.5828;0.562;-0;-nan
28.5956;0.806;-0;-nan
28.6084;0.821;-0;-nan
28.6212;0.58;-0;-nan
28.634;0.537;-0;-nan
28.6468;0.716;-0;-nan
28.6596;0.837;-0;-nan
28.6724;0.686;-0;-nan
28.6852;0.519;-0;-nan
28.698;0.634;-0;-nan
28.7108;0.837;-0;-nan
28.7236;0.758;-0;-nan
28.7364;0.522;-0;-nan
28.7492;0.592;-0;-nan
28.762;0.812;-0;-nan
28.7748;0.806;-0;-nan
28.7876;0.562;-0;-nan
28.8004;0.543;-0;-nan
28.8132;0.749;-0;-nan
28.826;0.824;-0;-nan
28.8388;0.664;-0;-nan
28.8516;0.51;-0;-nan
28.8644;0.655;-0;-nan
28.8772;0.834;-0;-nan
28.89;0.734;-0;-nan
28.9028;0.528;-0;-nan
28.9156;0.583;-0;-nan
28.9284;0.812;-0;-nan
28.9412;0.806;-0;-nan
28.954;0.565;-0;-nan
28.9668;0.54;-0;-nan
28.9796;0.764;-0;-nan
28.9924;0.834;-0;-nan
29.0052;0.64;-0;-nan
29.018;0.51;-0;-nan
29.0308;0.664;-0;-nan
29.0436;0.821;-0;-nan
29.0564;0.713;-0;-nan
29.0692;0.519;-0;-nan
29.082;0.604;-0;-nan
29.0948;0.818;-0;-nan
29.1076;0.782;-0;-nan
29.1204;0.546;-0;-nan
29.1332;0.534;-0;-nan
29.146;0.788;-0;-nan
29.1588;0.824;-0;-nan
29.1716;0.619;-0;-nan
29.1844;0.522;-0;-nan
29.1972;0.691;-0;-nan
29.21;0.834;-0;-nan
29.2228;0.704;-0;-nan
29.2356;0.501;-0;-nan
29.2484;0.592;-0;-nan
29.2612;0.827;-0;-nan
29.274;0.776;-0;-nan
29.2868;0.525;-0;-nan
29.2996;0.568;-0;-nan
29.3124;0.794;-0;-nan
29.3252;0.812;-0;-nan
29.338;0.577;-0;-nan
29.3508;0.525;-0;-nan
29.3636;0.71;-0;-nan
29.3764;0.84;-0;-nan
29.3892;0.679;-0;-nan
29.402;0.519;-0;-nan
29.4148;0.631;-0;-nan
29.4276;0.84;-0;-nan
29.4404;0.761;-0;-nan
29.4532;0.519;-0;-nan
29.466;0.562;-0;-nan
29.4788;0.812;-0;-nan
29.4916;0.815;-0;-nan
29.5044;0.58;-0;-nan
29.5172;0.543;-0;-nan
29.53;0.728;-0;-nan
29.5428;0.83;-0;-nan
29.5556;0.661;-0;-nan
29.5684;0.519;-0;-nan
29.5812;0.643;-0;-nan
29.594;0.849;-0;-nan
29.6068;0.734;-0;-nan
29.6196;0.525;-0;-nan
29.6324;0.589;-0;-nan
29.6452;0.83;-0;-nan
29.658;0.803;-0;-nan
29.6708;0.558;-0;-nan
29.6836;0.531;-0;-nan
29.6964;0.761;-0;-nan
29.7092;0.83;-0;-nan
29.722;0.661;-0;-nan
29.7348;0.513;-0;-nan
29.7476;0.658;-0;-nan
29.7604;0.824;-0;-nan
29.7732;0.728;-0;-nan
29.786;0.51;-0;-nan
29.7988;0.586;-0;-nan
29.8116;0.815;-0;-nan
29.8244;0.803;-0;-nan
29.8372;0.54;-0;-nan
29.85;0.55;-0;-nan
29.8628;0.77;-0;-nan
29.8756;0.837;-0;-nan
29.8884;0.631;-0;-nan
29.9012;0.519;-0;-nan
29.914;0.676;-0;-nan
29.9268;0.83;-0;-nan
29.9396;0.713;-0;-nan
29.9524;0.495;-0;-nan
29.9652;0.61;-0;-nan
29.978;0.827;-0;-nan
29.9908;0.773;-0;-nan
30.0036;0.534;-0;-nan
30.0164;0.543;-0;-nan
30.0292;0.788;-0;-nan
30.042;0.83;-0;-nan
30.0548;0.598;-0;-nan
30.0676;0.516;-0;-nan
30.0804;0.689;-0;-nan
30.0932;0.837;-0;-nan
30.106;0.689;-0;-nan
30.1188;0.537;-0;-nan
30.1316;0.625;-0;-nan
30.1444;0.84;-0;-nan
30.1572;0.773;-0;-nan
30.17;0.525;-0;-nan
30.1828;0.568;-0;-nan
30.1956;0.809;-0;-nan
30.2084;0.812;-0;-nan
30.2212;0.58;-0;-nan
30.234;0.519;-0;-nan
30.2468;0.713;-0;-nan
30.2596;0.84;-0;-nan
30.2724;0.689;-0;-nan
30.2852;0.519;-0;-nan
30.298;0.637;-0;-nan
30.3108;0.837;-0;-nan
30.3236;0.764;-0;-nan
30.3364;0.519;-0;-nan
30.3492;0.589;-0;-nan
30.362;0.812;-0;-nan
30.3748;0.815;-0;-nan
30.3876;0.568;-0;-nan
30.4004;0.537;-0;-nan
30.4132;0.761;-0;-nan
30.426;0.824;-0;-nan
30.4388;0.658;-0;-nan
30.4516;0.519;-0;-nan
30.4644;0.652;-0;-nan
30.4772;0.837;-0;-nan
30.49;0.737;-0;-nan
30.5028;0.519;-0;-nan
30.5156;0.592;-0;-nan
30.5284;0.827;-0;-nan
30.5412;0.797;-0;-nan
30.554;0.555;-0;-nan
30.5668;0.54;-0;-nan
30.5796;0.767;-0;-nan
30.5924;0.824;-0;-nan
30.6052;0.64;-0;-nan
30.618;0.525;-0;-nan
30.6308;0.667;-0;-nan
30.6436;0.834;-0;-nan
30.6564;0.704;-0;-nan
30.6692;0.507;-0;-nan
30.682;0.592;-0;-nan
30.6948;0.809;-0;-nan
30.7076;0.773;-0;-nan
30.7204;0.537;-0;-nan
30.7332;0.555;-0;-nan
30.746;0.788;-0;-nan
30.7588;0.821;-0;-nan
30.7716;0.607;-0;-nan
30.7844;0.534;-0;-nan
30.7972;0.689;-0;-nan
30.81;0.837;-0;-nan
30.8228;0.701;-0;-nan
30.8356;0.534;-0;-nan
30.8484;0.613;-0;-nan
30.8612;0.834;-0;-nan
30.874;0.761;-0;-nan
30.8868;0.537;-0;-nan
30.8996;0.55;-0;-nan
30.9124;0.791;-0;-nan
30.9252;0.812;-0;-nan
30.938;0.589;-0;-nan
30.9508;0.531;-0;-nan
30.9636;0.716;-0;-nan
30.9764;0.827;-0;-nan
30.9892;0.67;-0;-nan
31.002;0.516;-0;-nan
31.0148;0.631;-0;-nan
31.0276;0.83;-0;-nan
31.0404;0.77;-0;-nan
31.0532;0.537;-0;-nan
31.066;0.583;-0;-nan
31.0788;0.8;-0;-nan
31.0916;0.806;-0;-nan
31.1044;0.565;-0;-nan
31.1172;0.537;-0;-nan
31.13;0.725;-0;-nan
31.1428;0.824;-0;-nan
31.1556;0.676;-0;-nan
31.1684;0.534;-0;-nan
31.1812;0.643;-0;-nan
31.194;0.846;-0;-nan
31.2068;0.737;-0;-nan
31.2196;0.531;-0;-nan
31.2324;0.577;-0;-nan
31.2452;0.818;-0;-nan
31.258;0.791;-0;-nan
31.2708;0.568;-0;-nan
31.2836;0.543;-0;-nan
31.2964;0.764;-0;-nan
31.3092;0.827;-0;-nan
31.322;0.643;-0;-nan
31.3348;0.51;-0;-nan
31.3476;0.667;-0;-nan
31.3604;0.815;-0;-nan
31.3732;0.716;-0;-nan
31.386;0.519;-0;-nan
31.3988;0.592;-0;-nan
31.4116;0.815;-0;-nan
31.4244;0.785;-0;-nan
31.4372;0.522;-0;-nan
31.45;0.543;-0;-nan
31.4628;0.785;-0;-nan
31.4756;0.809;-0;-nan
31.4884;0.616;-0;-nan
31.5012;0.525;-0;-nan
31.514;0.689;-0;-nan
31.5268;0.842;-0;-nan
31.5396;0.713;-0;-nan
31.5524;0.471;-0;-nan
31.5652;0.604;-0;-nan
31.578;0.846;-0;-nan
31.5908;0.767;-0;-nan
31.6036;0.531;-0;-nan
31.6164;0.558;-0;-nan
31.6292;0.791;-0;-nan
31.642;0.815;-0;-nan
31.6548;0.555;-0;-nan
31.6676;0.492;-0;-nan
31.6804;0.71;-0;-nan
31.6932;0.622;-0;-nan
31.706;0.679;-0;-nan
31.7188;0.516;-0;-nan
31.7316;0.622;-0;-nan
31.7444;0.84;-0;-nan
31.7572;0.767;-0;-nan
31.77;0.522;-0;-nan
31.7828;0.543;-0;-nan
31.7956;0.818;-0;-nan
31.8084;0.821;-0;-nan
31.8212;0.565;-0;-nan
31.834;0.528;-0;-nan
31.8468;0.722;-0;-nan
31.8596;0.842;-0;-nan
31.8724;0.664;-0;-nan
31.8852;0.501;-0;-nan
31.898;0.646;-0;-nan
31.9108;0.84;-0;-nan
31.9236;0.758;-0;-nan
31.9364;0.519;-0;-nan
31.9492;0.586;-0;-nan
31.962;0.83;-0;-nan
31.9748;0.812;-0;-nan
31.9876;0.543;-0;-nan
32.0004;0.522;-0;-nan
32.0132;0.761;-0;-nan
32.026;0.827;-0;-nan
32.0388;0.643;-0;-nan
32.0516;0.492;-0;-nan
32.074;0.767;-0;-nan
32.0868;0.51;-0;-nan
32.0996;0.546;-0;-nan
32.1124;0.812;-0;-nan
32.1252;0.809;-0;-nan
32.138;0.562;-0;-nan
32.1508;0.519;-0;-nan
32.1636;0.719;-0;-nan
32.1764;0.834;-0;-nan
32.1892;0.667;-0;-nan
32.202;0.501;-0;-nan
32.2148;0.646;-0;-nan
32.2276;0.84;-0;-nan
32.2404;0.758;-0;-nan
32.2532;0.519;-0;-nan
32.266;0.58;-0;-nan
32.2788;0.83;-0;-nan
32.2916;0.824;-0;-nan
32.3044;0.562;-0;-nan
32.3172;0.531;-0;-nan
32.33;0.758;-0;-nan
32.3428;0.834;-0;-nan
32.3556;0.652;-0;-nan
32.3684;0.501;-0;-nan
32.3812;0.658;-0;-nan
32.394;0.846;-0;-nan
32.4068;0.737;-0;-nan
32.4196;0.492;-0;-nan
32.4324;0.58;-0;-nan
32.4452;0.821;-0;-nan
32.458;0.797;-0;-nan
32.4708;0.55;-0;-nan
32.4836;0.531;-0;-nan
32.4964;0.776;-0;-nan
32.5092;0.837;-0;-nan
32.522;0.637;-0;-nan
32.5348;0.498;-0;-nan
32.5476;0.67;-0;-nan
32.5604;0.827;-0;-nan
32.5732;0.716;-0;-nan
32.586;0.501;-0;-nan
32.5988;0.595;-0;-nan
32.6116;0.83;-0;-nan
32.6244;0.776;-0;-nan
32.6372;0.522;-0;-nan
32.65;0.534;-0;-nan
32.6628;0.782;-0;-nan
32.6756;0.818;-0;-nan
32.6884;0.598;-0;-nan
32.7012;0.525;-0;-nan
32.714;0.689;-0;-nan
32.7268;0.842;-0;-nan
32.7396;0.698;-0;-nan
32.7524;0.48;-0;-nan
32.7652;0.607;-0;-nan
32.778;0.84;-0;-nan
32.7908;0.773;-0;-nan
32.8036;0.519;-0;-nan
32.8164;0.553;-0;-nan
32.8292;0.803;-0;-nan
32.842;0.815;-0;-nan
32.8548;0.583;-0;-nan
32.8676;0.519;-0;-nan
32.8804;0.694;-0;-nan
32.8932;0.846;-0;-nan
32.906;0.682;-0;-nan
32.9188;0.516;-0;-nan
32.9316;0.64;-0;-nan
32.9444;0.846;-0;-nan
32.9572;0.764;-0;-nan
32.97;0.507;-0;-nan
32.9828;0.555;-0;-nan
32.9956;0.809;-0;-nan
33.0084;0.818;-0;-nan
33.0212;0.553;-0;-nan
33.034;0.516;-0;-nan
33.0468;0.734;-0;-nan
33.0596;0.84;-0;-nan
33.0724;0.664;-0;-nan
33.0852;0.501;-0;-nan
33.098;0.64;-0;-nan
33.1108;0.855;-0;-nan
33.1236;0.764;-0;-nan
33.1364;0.516;-0;-nan
33.1492;0.586;-0;-nan
33.162;0.837;-0;-nan
33.1748;0.812;-0;-nan
33.1876;0.558;-0;-nan
33.2004;0.525;-0;-nan
33.2132;0.761;-0;-nan
33.226;0.83;-0;-nan
33.2388;0.649;-0;-nan
33.2516;0.504;-0;-nan
33.2644;0.667;-0;-nan
33.2772;0.842;-0;-nan
33.29;0.719;-0;-nan
33.3028;0.501;-0;-nan
33.3156;0.586;-0;-nan
33.3284;0.827;-0;-nan
33.3412;0.797;-0;-nan
33.354;0.519;-0;-nan
33.3668;0.531;-0;-nan
33.3796;0.782;-0;-nan
33.3924;0.837;-0;-nan
33.4052;0.628;-0;-nan
33.418;0.498;-0;-nan
33.4308;0.673;-0;-nan
33.4436;0.84;-0;-nan
33.4564;0.701;-0;-nan
33.4692;0.486;-0;-nan
33.482;0.595;-0;-nan
33.4948;0.84;-0;-nan
33.5076;0.776;-0;-nan
33.5204;0.516;-0;-nan
33.5332;0.537;-0;-nan
33.546;0.797;-0;-nan
33.5588;0.827;-0;-nan
33.5716;0.589;-0;-nan
33.5844;0.519;-0;-nan
33.5972;0.689;-0;-nan
33.61;0.846;-0;-nan
33.6228;0.686;-0;-nan
33.6356;0.516;-0;-nan
33.6484;0.616;-0;-nan
33.6612;0.846;-0;-nan
33.674;0.779;-0;-nan
33.6868;0.516;-0;-nan
33.6996;0.555;-0;-nan
33.7124;0.812;-0;-nan
33.7252;0.815;-0;-nan
33.738;0.568;-0;-nan
33.7508;0.522;-0;-nan
33.7636;0.719;-0;-nan
33.7764;0.849;-0;-nan
33.7892;0.676;-0;-nan
33.802;0.495;-0;-nan
33.8148;0.637;-0;-nan
33.8276;0.842;-0;-nan
33.8404;0.752;-0;-nan
33.8532;0.507;-0;-nan
33.866;0.574;-0;-nan
33.8788;0.824;-0;-nan
33.8916;0.806;-0;-nan
33.9044;0.555;-0;-nan
33.9172;0.519;-0;-nan
33.93;0.761;-0;-nan
33.9428;0.837;-0;-nan
33.9556;0.661;-0;-nan
33.9684;0.492;-0;-nan
33.9812;0.658;-0;-nan
33.994;0.846;-0;-nan
34.0068;0.731;-0;-nan
34.0196;0.513;-0;-nan
